40.8727778,-73.9183494
40.8697228,-73.9166530999999
40.8697228,-73.9166530999999
40.8692513999999,-73.9173462999999
40.86965,-73.9165944
40.868944,-73.917131
40.8662057999999,-73.9277453999999
40.8664890999999,-73.9280265
40.866726,-73.9299559999999
40.8661546999999,-73.9276251
40.866763,-73.9284936999999
40.8665494,-73.9282128
40.8660817999999,-73.9275464
40.8661157999999,-73.9276215
40.8670557,-73.9224569
40.8668707,-73.9239955
40.867396,-73.921301
40.8683421,-73.9218655
40.867325,-73.9212398
40.867827,-73.9215158
40.8672951,-73.9234577
40.8677956999999,-73.9215921
40.8674557999999,-73.9214424
40.8674557,-73.9213781999999
40.8674928,-73.9213718
40.8671585999999,-73.9234175
40.8674556,-73.9213781999999
40.8673144,-73.9171157
40.867371,-73.9170465
40.8668645,-73.9175599
40.8681592,-73.9190507
40.8661388999999,-73.9182534999999
40.8682021,-73.9188868
40.8658944999999,-73.9182412999999
40.8662057999999,-73.9277453999999
40.8650136,-73.9278636
40.8644501,-73.9268372
40.8657679,-73.9271685
40.8659594999999,-73.9273956
40.8659107999999,-73.9272494
40.8650571999999,-73.9272659
40.8644495,-73.9289111
40.8661546999999,-73.9276251
40.8647879,-73.9282418
40.8648465,-73.9282401
40.8657639,-73.9272682
40.8658036,-73.9270655
40.8658402,-73.9276296
40.8660817999999,-73.9275464
40.8649997,-73.9271536999999
40.864795,-73.928324
40.8661157999999,-73.9276215
40.8642424999999,-73.9267813
40.8648648,-73.927083
40.8647671,-73.9220496
40.8650684,-73.921165
40.8648384,-73.9221152
40.8648406999999,-73.9221306
40.8643445,-73.9234825
40.8643239999999,-73.9235479
40.8641873,-73.9238924
40.8648406999999,-73.9221306
40.864356,-73.919285
40.8648248,-73.9189664
40.8647797,-73.918359
40.8648786,-73.9195762
40.8644034,-73.9193296
40.8642648999999,-73.9191957
40.8661388999999,-73.9182534999999
40.8644195,-73.9193016999999
40.8641934,-73.9186927
40.863959,-73.9189628
40.864844,-73.9189763999999
40.8652853,-73.9194677
40.8655836999999,-73.9183504
